"","{#status->#R}","{#status->#Y}","{#status->#I}","{#status->#S}"
"81.2","9996.279671645334","0.37203283546756266","3.3482955192080635","2.7831960124299376e-18"
"81.30000000000001","9996.316689530968","0.36833104690420154","3.3149794221378133","2.7827347426463024e-18"
"81.4","9996.353339082485","0.36466609175246817","3.281994825772213","2.7822781378845367e-18"
"81.5","9996.389623964871","0.3610376035137933","3.24933843162414","2.7818261502235296e-18"
"81.60000000000001","9996.425547806646","0.3574452193363295","3.2170069740269653","2.781378732249122e-18"
"81.7","9996.461114200223","0.3538885799786653","3.1849972198079874","2.780935837048455e-18"
"81.80000000000001","9996.49632670227","0.35036732977390117","3.1533059679651103","2.7804974182043863e-18"
"81.9","9996.53118883407","0.3468811165940823","3.1219300493467403","2.7800634297899762e-18"
"82.0","9996.56570408186","0.3434295918149855","3.0908663263348695","2.7796338263630375e-18"
"82.10000000000001","9996.599875897198","0.3400124102812568","3.0601116925313105","2.779208562960753e-18"
"82.2","9996.633707697292","0.33662923027189506","3.0296630724470552","2.778787595094359e-18"
"82.30000000000001","9996.66720286535","0.33327971346608015","2.9995174211947213","2.778370878743889e-18"
"82.4","9996.700364750917","0.3299635249093403","2.9696717241840624","2.7779583703529863e-18"
"82.5","9996.73319667021","0.32668033298005633","2.9401229968205067","2.7775500268237725e-18"
"82.60000000000001","9996.765701906446","0.3234298093562994","2.9108682842066944","2.7771458055117826e-18"
"82.7","9996.79788371018","0.32021162898299843","2.8819046608469856","2.7767456642209573e-18"
"82.80000000000001","9996.829745299616","0.31702547003943427","2.8532292303549083","2.7763495611986986e-18"
"82.9","9996.861289860939","0.3138710139070575","2.824839125163517","2.775957455130981e-18"
"83.0","9996.892520548634","0.3107479451376262","2.7967315062386358","2.775569305137523e-18"
"83.10000000000001","9996.923440485794","0.30765595142166097","2.7689035627949483","2.775185070767015e-18"
"83.2","9996.954052764439","0.3045947235572135","2.741352512014921","2.774804711992405e-18"
"83.30000000000001","9996.984360445822","0.30156395541894643","2.7140755987705174","2.7744281892062396e-18"
"83.4","9997.014366560736","0.2985633439275203","2.6870700953476825","2.77405546321606e-18"
"83.5","9997.044074109817","0.29559258901928553","2.6603333011735697","2.773686495239853e-18"
"83.60000000000001","9997.073486063848","0.29265139361627573","2.6338625425464812","2.7733212469015556e-18"
"83.7","9997.102605364045","0.2897394635964996","2.607655172368496","2.772959680226613e-18"
"83.80000000000001","9997.131434922365","0.2868565077645286","2.581708569880757","2.7726017576375873e-18"
"83.9","9997.159977621786","0.2840022378223771","2.556020140401394","2.7722474419498207e-18"
"84.0","9997.188236316604","0.2811763683406724","2.5305873150660516","2.771896696367147e-18"
"84.10000000000001","9997.21621383271","0.27837861673011144","2.5054075505710034","2.771549484477655e-18"
"84.2","9997.243912967879","0.2756087032132018","2.480478328918817","2.7712057702495015e-18"
"84.30000000000001","9997.271336492047","0.2728663507962835","2.4557971571665522","2.7708655180267716e-18"
"84.4","9997.298487147591","0.2701512852418297","2.4313615671764675","2.7705286925253908e-18"
"84.5","9997.325367649599","0.2674632350410223","2.407169115369201","2.770195258829081e-18"
"84.60000000000001","9997.351980686142","0.2648019313866013","2.383217382479412","2.7698651823853658e-18"
"84.7","9997.378328918549","0.26216710814598354","2.359503973313852","2.7695384290016236e-18"
"84.80000000000001","9997.404414981662","0.2595585018346493","2.3360265165118435","2.7692149648411827e-18"
"84.9","9997.43024148411","0.2569758515897936","2.312782664308142","2.768894756419465e-18"
"85.0","9997.455811008565","0.2544188991442398","2.2897700922981583","2.768577770600173e-18"
"85.10000000000001","9997.481126112001","0.2518873888006127","2.266986499205514","2.768263974591523e-18"
"85.2","9997.50618932595","0.24938106740576818","2.244429606651914","2.7679533359425183e-18"
"85.30000000000001","9997.531003156753","0.24689968432547835","2.222097158929305","2.7676458225392687e-18"
"85.4","9997.555570085815","0.24444299141936732","2.199986922774306","2.7673414026013513e-18"
"85.5","9997.579892569847","0.2420107430160973","2.1780966871448757","2.7670400446782125e-18"
"85.60000000000001","9997.60397304112","0.2396026958888011","2.15642426299921","2.7667417176456127e-18"
"85.7","9997.6278139077","0.23721860923075933","2.134967483076834","2.7664463907021115e-18"
"85.80000000000001","9997.651417553694","0.2348582446313195","2.1137242016818756","2.7661540333655927e-18"
"85.9","9997.674786339487","0.2325213660520547","2.0926922944684923","2.76586461546983e-18"
"86.0","9997.697922601976","0.23020773980315964","2.0718696582284366","2.765578107161092e-18"
"86.10000000000001","9997.720828654807","0.22791713452008147","2.051254210680733","2.765294478894784e-18"
"86.2","9997.743506788604","0.22564932114038305","2.0308438902634474","2.7650137014321322e-18"
"86.30000000000001","9997.765959271199","0.2234040728808366","2.0106366559275295","2.7647357458369024e-18"
"86.4","9997.78818834786","0.22118116521474518","1.9906304869327065","2.7644605834721567e-18"
"86.5","9997.810196241513","0.21898037584948976","1.9708233826454076","2.764188185997049e-18"
"86.60000000000001","9997.831985152965","0.21680148470429986","1.9512133623386985","2.7639185253636548e-18"
"86.7","9997.853557261125","0.21464427388824525","1.9317984649942068","2.7636515738138374e-18"
"86.80000000000001","9997.874914723223","0.21250852767844666","1.9125767491060197","2.763387303876151e-18"
"86.9","9997.896059675022","0.21039403249850339","1.8935462924865303","2.763125688362778e-18"
"87.0","9997.916994231036","0.20830057689713538","1.8747051920742182","2.7628667003665014e-18"
"87.10000000000001","9997.937720484737","0.20622795152703796","1.8560515637433415","2.7626103132577097e-18"
"87.2","9997.958240508768","0.204175949123947","1.8375835421155227","2.7623565006814384e-18"
"87.30000000000001","9997.978556355149","0.20214436448591216","1.8192992803732093","2.7621052365544435e-18"
"87.4","9997.99867005548","0.20013299445277674","1.8011969500749905","2.7618564950623077e-18"
"87.5","9998.01858362115","0.19814163788586128","1.7832747409727514","2.76161025065658e-18"
"87.60000000000001","9998.03829904353","0.19617009564784965","1.7655308608306468","2.761366478051947e-18"
"87.7","9998.057818294179","0.19421817058287516","1.7479635352458762","2.761125152223436e-18"
"87.80000000000001","9998.07714332504","0.1922856674968047","1.730571007471242","2.7608862484036497e-18"
"87.9","9998.09627606863","0.19037239313771928","1.713351538239473","2.760649742080032e-18"
"88.0","9998.115218438243","0.1884781561765886","1.6963034055892972","2.7604156089921643e-18"
"88.10000000000001","9998.133972328127","0.1866027671881381","1.6794249046932426","2.7601838251290923e-18"
"88.2","9998.15253961369","0.18474603863190608","1.6627143476871544","2.759954366726682e-18"
"88.30000000000001","9998.170922151674","0.18290778483348968","1.646170063501407","2.759727210265006e-18"
"88.4","9998.18912178035","0.18108782196597722","1.6297903976937949","2.7595023324657594e-18"
"88.5","9998.207140319693","0.17928596803156535","1.613573712284088","2.7592797102897026e-18"
"88.60000000000001","9998.224979571576","0.1775020428433591","1.5975183855902317","2.7590593209341342e-18"
"88.7","9998.242641319936","0.17573586800735305","1.5816228120661773","2.7588411418303933e-18"
"88.80000000000001","9998.260127330963","0.17398726690459182","1.5658854021413262","2.7586251506413852e-18"
"88.9","9998.277439353275","0.172256064673508","1.550304582061572","2.7584113252591398e-18"
"89.0","9998.294579118085","0.17054208819243585","1.5348787937319226","2.7581996438023927e-18"
"89.10000000000001","9998.311548339387","0.16884516606229896","1.5196064945606904","2.757990084614197e-18"
"89.2","9998.328348714114","0.16716512858947022","1.5044861573052317","2.7577826262595573e-18"
"89.30000000000001","9998.34498192232","0.16550180776880236","1.489516269919221","2.757577247523095e-18"
"89.4","9998.36144962734","0.16385503726682724","1.474695335401445","2.7573739274067335e-18"
"89.5","9998.377753475957","0.16222465240512235","1.460021871646101","2.7571726451274154e-18"
"89.60000000000001","9998.39389509857","0.16061049014384293","1.4454944112945862","2.7569733801148383e-18"
"89.7","9998.409876109354","0.1590123890654177","1.4311115015887592","2.7567761120092213e-18"
"89.80000000000001","9998.425698106425","0.1574301893584071","1.416871704225664","2.7565808206590927e-18"
"89.9","9998.441362671994","0.15586373280152196","1.4027735952136977","2.7563874861191027e-18"
"90.0","9998.456871372531","0.15431286274780123","1.3888157647302113","2.756196088647861e-18"
"90.10000000000001","9998.47222575892","0.15277742410894718","1.374996816980525","2.7560066087057974e-18"
"90.2","9998.487427366612","0.1512572633398164","1.3613153700583478","2.7558190269530467e-18"
"90.30000000000001","9998.50247771578","0.1497522284230652","1.347770055807587","2.755633324247355e-18"
"90.4","9998.517378311471","0.14826216885394775","1.3343595196855296","2.755449481642011e-18"
"90.5","9998.532130643758","0.1467869356252654","1.3210824206273883","2.7552674803837987e-18"
"90.60000000000001","9998.546736187885","0.14532638121246597","1.3079374309121934","2.7550873019109735e-18"
"90.7","9998.561196404422","0.14388035955889106","1.2949232360300191","2.7549089278512593e-18"
"90.80000000000001","9998.575512739399","0.14244872606117032","1.2820385345505325","2.754732340019868e-18"
"90.9","9998.589686624462","0.14103133755476097","1.2692820379928484","2.754557520417541e-18"
"91.0","9998.603719477014","0.1396280522996312","1.2566524706966808","2.7543844512286106e-18"
"91.10000000000001","9998.61761270035","0.1382387299660862","1.2441485696947756","2.7542131148190855e-18"
"91.2","9998.631367683804","0.13686323162073477","1.231769084586613","2.754043493734753e-18"
"91.30000000000001","9998.644985802885","0.13550141971259622","1.2195127774133658","2.7538755706993064e-18"
"91.4","9998.658468419417","0.13415315805934486","1.2073784225341035","2.7537093286124882e-18"
"91.5","9998.671816881673","0.13281831183369186","1.1953648065032265","2.753544750548257e-18"
"91.60000000000001","9998.68503252451","0.1314967475499023","1.1834707279491203","2.7533818197529725e-18"
"91.7","9998.698116669506","0.13018833305044647","1.171694997454018","2.753220519643601e-18"
"91.80000000000001","9998.711070625082","0.12889293749278416","1.1600364374350574","2.75306083380594e-18"
"91.9","9998.723895686648","0.1276104313362801","1.148493882026521","2.7529027459928616e-18"
"92.0","9998.736593136719","0.1263406863292499","1.137066176963249","2.7527462401225753e-18"
"92.10000000000001","9998.74916424505","0.12508357549613477","1.1257521794652128","2.7525913002769107e-18"
"92.2","9998.761610268763","0.12383897312480381","1.1145507581232341","2.7524379106996163e-18"
"92.30000000000001","9998.77393245247","0.12260675475398274","1.1034607927858444","2.7522860557946784e-18"
"92.4","9998.786132028401","0.12138679716080762","1.0924811744472684","2.7521357201246585e-18"
"92.5","9998.798210216524","0.12017897834850255","1.081610805136523","2.7519868884090474e-18"
"92.60000000000001","9998.810168224667","0.11898317753417981","1.0708485978076183","2.7518395455226366e-18"
"92.7","9998.822007248642","0.11779927513676146","1.0601934762308531","2.7516936764939094e-18"
"92.80000000000001","9998.83372847236","0.1166271527650212","1.0496443748851907","2.751549266503448e-18"
"92.9","9998.845333067953","0.11546669320574508","1.0392002388517056","2.7514063008823564e-18"
"93.0","9998.85682219589","0.11431778041201017","1.0288600237080914","2.751264765110704e-18"
"93.10000000000001","9998.868197005095","0.11318029949157968","1.018622695424217","2.7511246448159803e-18"
"93.2","9998.879458633057","0.11205413669541367","1.0084872302587229","2.750985925771573e-18"
"93.30000000000001","9998.890608205948","0.11093917940629408","0.9984526146566466","2.750848593895255e-18"
"93.4","9998.901646838734","0.10983531612756288","0.9885178451480657","2.7507126352476946e-18"
"93.5","9998.91257563529","0.10874243647197232","0.9786819282477507","2.750578036030977e-18"
"93.60000000000001","9998.923395688504","0.10766043115064614","0.968943880355815","2.750444782587143e-18"
"93.7","9998.934108080388","0.10658919196215053","0.9593027276593545","2.7503128613967435e-18"
"93.80000000000001","9998.944713882192","0.10552861178167396","0.9497575060350655","2.7501822590774093e-18"
"93.9","9998.955214154506","0.10447858455031458","0.9403072609528312","2.750052962382437e-18"
"94.0","9998.965609947365","0.10343900526447428","0.9309510473802685","2.7499249581993873e-18"
"94.10000000000001","9998.975902300355","0.10240976996535814","0.9216879296882232","2.7497982335487025e-18"
"94.2","9998.986092242723","0.10139077572857857","0.9125169815572071","2.7496727755823342e-18"
"94.30000000000001","9998.99618079347","0.10038192065386276","0.9034372858847647","2.7495485715823896e-18"
"94.4","9999.006168961461","0.09938310385486251","0.8944479346937625","2.7494256089597883e-18"
"94.5","9999.016057745519","0.09839422544906562","0.8855480290415905","2.7493038752529373e-18"
"94.60000000000001","9999.025848134532","0.09741518654780744","0.8767366789302669","2.749183358126418e-18"
"94.7","9999.035541107545","0.09644588924638199","0.8680130032174378","2.7490640453696857e-18"
"94.80000000000001","9999.045137633866","0.0954862366142514","0.8593761295282625","2.7489459248957868e-18"
"94.9","9999.054638673155","0.09453613268535276","0.8508251941681747","2.7488289847400864e-18"
"95.0","9999.064045175523","0.09359548244850144","0.8423593420365129","2.7487132130590096e-18"
"95.10000000000001","9999.073358081629","0.09266419183788989","0.833977726541009","2.7485985981287986e-18"
"95.2","9999.08257832277","0.09174216772368099","0.825679509513129","2.74848512834428e-18"
"95.30000000000001","9999.09170682098","0.09082931790269498","0.8174638611242548","2.748372792217647e-18"
