"","{#status->#R}","{#status->#Y}","{#status->#I}","{#status->#S}"
"87.80000000000001","9996.703801081214","0.31257032275864977","2.8131915284306106","0.1704370675832569"
"87.9","9996.734902377093","0.3094607764757413","2.7852050266681645","0.1704318197491606"
"88.0","9996.765694267657","0.30638216490157133","2.757496943146147","0.1704266242813255"
"88.10000000000001","9996.796179830963","0.30333418028867576","2.730064508078274","0.17042148065563992"
"88.2","9996.826362114447","0.30031651795114367","2.702904979232846","0.17041638835326883"
"88.30000000000001","9996.856244135231","0.29732887623416054","2.6760156416586267","0.17041134686060017"
"88.4","9996.885828880419","0.2943709564838542","2.6493938074134524","0.1704063556691915"
"88.5","9996.915119307396","0.2914424630174408","2.62303681529554","0.17040141427571753"
"88.60000000000001","9996.944118344132","0.28854310309366776","2.596942030577466","0.17039652218191803"
"88.7","9996.972828889464","0.2856725868835508","2.571106844742795","0.1703916788945462"
"88.80000000000001","9997.001253813392","0.28283062744140197","2.545528675225326","0.17038688392531778"
"88.9","9997.029395957366","0.2800169406761462","2.520204965150932","0.17038213679086048"
"89.0","9997.057258134566","0.2772312453229227","2.495133183081973","0.17037743701266408"
"89.10000000000001","9997.084843130187","0.2744732629149694","2.470310822764245","0.17037278411703102"
"89.2","9997.112153701717","0.2717427177557866","2.44573540287645","0.17036817763502748"
"89.30000000000001","9997.139192579209","0.2690393368915781","2.421404466782157","0.17036361710243492"
"89.4","9997.165962465557","0.2663628500839658","2.3973155822842322","0.17035910205970223"
"89.5","9997.192466036768","0.26371298978297636","2.373466341381712","0.1703546320518983"
"89.60000000000001","9997.218705942227","0.2610894911002962","2.34985436002909","0.17035020662866512"
"89.7","9997.24468480496","0.2584920917827929","2.3264772778980074","0.17034582534417128"
"89.80000000000001","9997.270405221901","0.2559205321862996","2.3033327581413046","0.17034148775706612"
"89.9","9997.295869764146","0.25337455524966046","2.280418487159428","0.17033719343043413"
"90.0","9997.321080977215","0.2508539064690343","2.257732174369155","0.17033294193175008"
"90.10000000000001","9997.346041381305","0.24835833387245393","2.235271551974624","0.17032873283283437"
"90.2","9997.37075347154","0.2458875879946383","2.2130343747406376","0.170324565709809"
"90.30000000000001","9997.39521971822","0.24344142185205558","2.1910184197682265","0.17032044014305392"
"90.4","9997.419442567076","0.24101959091823402","2.1692214862724417","0.1703163557171639"
"90.5","9997.443424439502","0.23862185309931858","2.1476413953623585","0.1703123120209057"
"90.60000000000001","9997.467167732804","0.2362479687098707","2.1262759898232706","0.17030830864717592"
"90.7","9997.490674820441","0.23389770044890876","2.1051231339010488","0.17030434519295906"
"90.80000000000001","9997.51394805226","0.23157081337618696","2.0841807130886463","0.1703004212592861"
"90.9","9997.536989754728","0.2292670748887102","2.0634466339147273","0.1702965364511935"
"91.0","9997.559802231173","0.22698625469748251","2.042918823734399","0.17029269037768271"
"91.10000000000001","9997.582387762004","0.22472812480448684","2.0225952305220254","0.1702888826516799"
"91.2","9997.604748604947","0.22249245947989382","2.0024738226660994","0.17028511288999634"
"91.30000000000001","9997.626886995264","0.22027903523949732","1.9825525887661608","0.17028138071328897"
"91.4","9997.648805145982","0.21808763082237448","1.9628295374317302","0.17027768574602148"
"91.5","9997.670505248114","0.21591802716876787","1.9433026970832452","0.17027402761642588"
"91.60000000000001","9997.691989470874","0.21377000739818783","1.9239701157549762","0.17027040595646428"
"91.7","9997.713259961894","0.21164335678773252","1.9048298608999035","0.17026682040179117"
"91.80000000000001","9997.734318847444","0.20953786275062378","1.8858800191965344","0.17026327059171611"
"91.9","9997.755168232641","0.20745331481495638","1.8671186963576432","0.17025975616916672"
"92.0","9997.775810201658","0.2053895046026588","1.8485440169409135","0.1702562767806521"
"92.10000000000001","9997.796246817936","0.20334622580866324","1.830154124161464","0.17025283207622668"
"92.2","9997.816480124386","0.2013232741802828","1.81194717970624","0.17024942170945428"
"92.30000000000001","9997.836512143596","0.19932044749679403","1.7939213635502504","0.17024604533737273"
"92.4","9997.856344878037","0.19733754554922225","1.776074873774634","0.17024270262045868"
"92.5","9997.875980310251","0.1953743701203284","1.758405926386534","0.17023939322259296"
"92.60000000000001","9997.895420403063","0.19343072496479458","1.7409127551407668","0.1702361168110261"
"92.7","9997.91466709977","0.19150641578960695","1.7235936113632628","0.17023287305634435"
"92.80000000000001","9997.933722324336","0.18960125023463376","1.7064467637762648","0.17022966163243594"
"92.9","9997.952587981585","0.18771503785339644","1.6894704983252644","0.17022648221645778"
"93.0","9997.971265957389","0.18584759009403218","1.6726631180076614","0.17022333448880242"
"93.10000000000001","9997.989758118863","0.18399872028044584","1.656022942703126","0.17022021813306543"
"93.2","9998.008066314545","0.18216824359364925","1.639548309005651","0.17021713283601303"
"93.30000000000001","9998.026192374582","0.18035597705328626","1.6232375700572719","0.17021407828755014"
"93.4","9998.044138110916","0.17856173949934165","1.6070890953834431","0.17021105418068863"
"93.5","9998.061905317463","0.17678535157403177","1.5911012707300523","0.17020806021151605"
"93.60000000000001","9998.079495770293","0.17502663570387558","1.5752724979020536","0.1702050960791646"
"93.7","9998.096911227807","0.1732854160819439","1.5596011946037092","0.17020216148578032"
"93.80000000000001","9998.114153430912","0.17156151865028535","1.5440857942804183","0.17019925613649287"
"93.9","9998.131224103196","0.169854771082527","1.52872474596212","0.17019637973938526"
"94.0","9998.1481249511","0.1681650027666482","1.5135165141082545","0.1701935320054642"
"94.10000000000001","9998.16485766409","0.1664920447879258","1.4984595784542656","0.17019071264863053"
"94.2","9998.181423914823","0.164835729912049","1.4835524338596322","0.17018792138565017"
"94.30000000000001","9998.197825359319","0.16319589256840208","1.468793590157409","0.17018515793612515"
"94.4","9998.214063637119","0.16157236883351359","1.4541815720052662","0.17018242202246503"
"94.5","9998.230140371457","0.1599649964146701","1.4397149187380105","0.17017971336985865"
"94.60000000000001","9998.24605716942","0.1583736146336931","1.425392184221572","0.17017703170624612"
"94.7","9998.2618156221","0.15679806441087699","1.4112119367084455","0.17017437676229108"
"94.80000000000001","9998.277417304766","0.1552381882490872","1.3971727586945686","0.1701717482713533"
"94.9","9998.292863777015","0.15369383021801633","1.3832732467776248","0.17016914596946156"
"95.0","9998.308156582929","0.15216483593859692","1.3695120115167547","0.17016656959528667"
"95.10000000000001","9998.323297251229","0.1506510525675693","1.355887677293664","0.17016401889011495"
"95.2","9998.338287295424","0.14915232878220294","1.3423988821751134","0.17016149359782187"
"95.30000000000001","9998.353128213972","0.1476685147651699","1.3290442777767748","0.170158993464846"
"95.4","9998.367821490421","0.1461994621895686","1.315822529128444","0.1701565182401632"
"95.5","9998.382368593559","0.14474502420409677","1.3027323145405931","0.17015406767526112"
"95.60000000000001","9998.396770977564","0.14330505541837163","1.2897723254722506","0.17015164152411386"
"95.7","9998.411030082147","0.14187941188839642","1.276941266400196","0.17014923954315697"
"95.80000000000001","9998.425147332695","0.14046795110217133","1.2642378546894557","0.17014686149126276"
"95.9","9998.439124140417","0.13907053196544755","1.251660820465087","0.17014450712971574"
"96.0","9998.452961902483","0.13768701478762319","1.2392089064852383","0.17014217622218827"
"96.10000000000001","9998.46666200216","0.1363172612677793","1.2268808680154712","0.1701398685347167"
"96.2","9998.480225808957","0.13496113448085506","1.2146754727043334","0.17013758383567745"
"96.30000000000001","9998.493654678758","0.1336184988639603","1.2025915004601695","0.17013532189576364"
"96.4","9998.506949953957","0.13228922020282427","1.1906277433291568","0.17013308248796166"
"96.5","9998.520112963597","0.1309731656183792","1.1787830053745552","0.17013086538752817"
"96.60000000000001","9998.533145023495","0.1296702035534774","1.1670561025571577","0.17012867037196727"
"96.7","9998.54604743638","0.12838020375974027","1.1554458626169306","0.17012649722100792"
"96.80000000000001","9998.55882149202","0.12710303728453856","1.143951124955831","0.1701243457165816"
"96.9","9998.571468467355","0.1258385764581017","1.1325707405217895","0.17012221564280014"
"97.0","9998.583989626617","0.12458669488075563","1.1213035716938489","0.1701201067859338"
"97.10000000000001","9998.596386221465","0.12334726741028755","1.1101484921684428","0.17011801893438966"
"97.2","9998.608659491103","0.12212017014943634","1.0991043868468082","0.17011595187869005"
"97.30000000000001","9998.620810662409","0.12090528043350744","1.0881701517235165","0.1701139054114514"
"97.4","9998.632840950057","0.11970247681811094","1.077344693776114","0.17011187932736319"
"97.5","9998.644751556632","0.11851163906702164","1.0666269308558602","0.17010987342316702"
"97.60000000000001","9998.656543672761","0.11733264814015991","1.056015791579553","0.17010788749763614"
"97.7","9998.668218477223","0.1161653861816921","1.0455102152224298","0.170105921351555"
"97.80000000000001","9998.679777137071","0.11500973650824933","1.0351091516121353","0.17010397478769904"
"97.9","9998.691220807747","0.11386558359726348","1.024811561023742","0.1701020476108147"
"98.0","9998.7025506332","0.11273281307541923","1.0146164140758172","0.1701001396275997"
"98.10000000000001","9998.713767745996","0.11161131170722097","1.004522691627522","0.17009825064668335"
"98.2","9998.724873267438","0.11050096738367345","0.9945293846767363","0.17009638047860723"
"98.30000000000001","9998.73586830767","0.10940166911107504","0.9846354942591948","0.17009452893580598"
"98.4","9998.746753965796","0.10831330699992252","0.9748400313486282","0.17009269583258835"
"98.5","9998.75753132998","0.10723577225392611","0.9651420167578967","0.17009088098511832"
"98.60000000000001","9998.768201477566","0.10616895715913398","0.955540481041108","0.1700890842113965"
"98.7","9998.778765475176","0.10511275507316478","0.9460344643967087","0.1700873053312418"
"98.80000000000001","9998.789224378825","0.1040670604145474","0.936623016571539","0.17008554416627303"
"98.9","9998.799579234019","0.10303176865216669","0.9273051967658433","0.17008380053989094"
"99.0","9998.809831075865","0.10200677629481428","0.9180800735392247","0.17008207427726038"
"99.10000000000001","9998.819980929173","0.10099198088084323","0.9089467247175352","0.17008036520529254"
"99.2","9998.830029808556","0.09998728096792572","0.899904237300693","0.17007867315262745"
"99.30000000000001","9998.839978718534","0.09899257612291255","0.8909517073714157","0.1700769979496167"
"99.4","9998.849828653632","0.09800776691179355","0.8820882400048623","0.17007533942830616"
"99.5","9998.859580598486","0.09703275488975788","0.8733129491791738","0.17007369742241912"
"99.60000000000001","9998.86923552793","0.09606744259135312","0.8646249576869037","0.17007207176733943"
"99.7","9998.878794407108","0.09511173352074245","0.8560233970473298","0.17007046230009482"
"99.80000000000001","9998.888258191555","0.09416553214205856","0.8475074074196379","0.17006886885934042"
"99.9","9998.897627827304","0.0932287438698536","0.8390761375169702","0.17006729128534254"
"100.0","9998.906904250975","0.09230127505964417","0.8307287445213273","0.1700657294199624"
"100.10000000000001","9998.916088389871","0.09138303299855033","0.8224643939993179","0.17006418310664026"
"100.2","9998.92518116207","0.09047392589602775","0.8142822598187467","0.1700626521903795"
"100.30000000000001","9998.934183476518","0.089573862874692","0.8061815240660309","0.170061136517731"
"100.4","9998.943096233113","0.08868275396123426","0.7981613769644398","0.17005963593677761"
"100.5","9998.951920322808","0.08780051007742724","0.7902210167931465","0.1700581502971189"
"100.60000000000001","9998.960656627687","0.0869270430312207","0.7823596498070856","0.17005667944985586"
"100.7","9998.969306021063","0.08606226550792549","0.7745764901576083","0.17005522324757585"
"100.80000000000001","9998.977869367556","0.08520609106148529","0.7668707598139263","0.1700537815443378"
"100.9","9998.986347523189","0.08435843410583524","0.7592416884853372","0.17005235419565742"
"101.0","9998.994741335466","0.08351920990634648","0.7516885135442245","0.17005094105849258"
"101.10000000000001","9999.003051643462","0.08268833457135581","0.7442104799498225","0.17004954199122896"
"101.2","9999.011279277904","0.08186572504377965","0.7368068401727401","0.17004815685366562"
"101.30000000000001","9999.019425061253","0.08105129909281135","0.7294768541202359","0.17004678550700097"
"101.4","9999.027489807791","0.08024497530570122","0.7222197890622356","0.1700454278138187"
