"","{#status->#R}","{#status->#Y}","{#status->#I}","{#status->#S}"
"84.9","9994.161883747523","0.4826403612980161","4.3442133610982605","1.0112625300921765"
"85.0","9994.20990748942","0.4778424656924098","4.301027806166695","1.0112222387332768"
"85.10000000000001","9994.257453830494","0.4730922654499017","4.258271554578188","1.0111823494897338"
"85.2","9994.304527516537","0.4683892864399291","4.215940338701733","1.0111428583328115"
"85.30000000000001","9994.351133246162","0.4637330592450939","4.174029933329489","1.0111037612744438"
"85.4","9994.397275671276","0.4591231191143121","4.132536155255084","1.0110650543668198"
"85.5","9994.442959397536","0.4545590059164294","4.091454862856103","1.0110267337019703"
"85.60000000000001","9994.488188984824","0.45004026409429737","4.050781955680723","1.0109887954113599"
"85.7","9994.532968947688","0.44556644261930634","4.010513374038464","1.010951235665484"
"85.80000000000001","9994.577303755796","0.4411370949463701","3.970645098595003","1.0109140506734688"
"85.9","9994.621197834387","0.4367517789693581","3.9311731499710167","1.0108772366826766"
"86.0","9994.66465556471","0.43241005697697066","3.892093588345011","1.0108407899783143"
"86.10000000000001","9994.707681284457","0.4281114956090529","3.8534025130601006","1.010804706883047"
"86.2","9994.750279288204","0.42385566581334233","3.8150960622346943","1.0107689837566145"
"86.30000000000001","9994.792453827833","0.4196421428026473","3.7771704123770524","1.0107336169954528"
"86.4","9994.83420911296","0.4154705060124501","3.739621778003673","1.0106986030323193"
"86.5","9994.875549311351","0.41134033905893236","3.7024464112614743","1.0106639383359213"
"86.60000000000001","9994.916478549347","0.4072512296974168","3.6656406015537293","1.0106296194105497"
"86.7","9994.957000912262","0.4032027697812229","3.629200675169722","1.0105956427957155"
"86.80000000000001","9994.997120444803","0.39919455522093084","3.5931229949180814","1.0105620050657895"
"86.9","9995.03684115147","0.3952261859440509","3.557403959763764","1.010528702829648"
"87.0","9995.076166996954","0.39129726585509333","3.5220400044686397","1.0104957327303197"
"87.10000000000001","9995.115101906533","0.3874074027960354","3.487027599235656","1.0104630914446384"
"87.2","9995.153649766462","0.38355620850718125","3.452363249356534","1.0104307756828976"
"87.30000000000001","9995.191814424368","0.3797432985884107","3.418043494862971","1.0103987821885096"
"87.4","9995.229599689628","0.3759682924608136","3.3840649101813045","1.0103671077376684"
"87.5","9995.26700933375","0.3722308133287051","3.350424103790615","1.0103357491390148"
"87.60000000000001","9995.304047090747","0.36853048814201883","3.3171177178842237","1.0103047032333075"
"87.7","9995.34071665752","0.3648669475590736","3.2841424280345546","1.010273966893094"
"87.80000000000001","9995.377021694214","0.36123982590971054","3.25149494286133","1.010243537022389"
"87.9","9995.41296582459","0.35764876115879624","3.2191720037030627","1.0102134105563527"
"88.0","9995.448552636384","0.35409339487008895","3.1871703842918135","1.0101835844609743"
"88.10000000000001","9995.483785681672","0.350573372170464","3.1554868904311832","1.0101540557327584"
"88.2","9995.518668477216","0.3470883417144947","3.124118359677503","1.0101248213984146"
"88.30000000000001","9995.553204504818","0.343637955649385","3.093061661024196","1.0100958785145506"
"88.4","9995.58739721167","0.34022186958025136","3.0623136945892746","1.0100672241673676"
"88.5","9995.621250010692","0.33683974253574933","3.0318713913059465","1.01003885547236"
"88.60000000000001","9995.654766280883","0.3334912369340417","3.001731712616293","1.0100107695740175"
"88.7","9995.687949367644","0.3301760185491052","2.9718916501679944","1.0099829636455306"
"88.80000000000001","9995.720802583128","0.326893756477372","2.9423482255140696","1.0099554348884991"
"88.9","9995.753329206555","0.3236441231047028","2.9130984898155994","1.0099281805326432"
"89.0","9995.785532484551","0.32042679407368807","2.884139523547406","1.0099011978355186"
"89.10000000000001","9995.817415631467","0.31724144825127465","2.855468436206658","1.0098744840822333"
"89.2","9995.8489818297","0.3140877676967138","2.8270823660243702","1.0098480365851683"
"89.30000000000001","9995.880234230013","0.3109654376298281","2.7989784796797736","1.0098218526837008"
"89.4","9995.911175951846","0.30787414639959343","2.7711539720175233","1.00979592974393"
"89.5","9995.941810083628","0.3048135854530339","2.743606065767717","1.0097702651584066"
"89.60000000000001","9995.972139683088","0.30178344930442513","2.7163320112686966","1.0097448563458642"
"89.7","9996.002167777558","0.29878343550480446","2.689329086192608","1.0097197007509537"
"89.80000000000001","9996.031897364277","0.2958132446117835","2.662594595273684","1.0096947958439806"
"89.9","9996.061331410687","0.29287258015966133","2.636125870039233","1.0096701391206453"
"90.0","9996.090472854732","0.2899611486298345","2.6099202685432976","1.0096457281017854"
"90.10000000000001","9996.11932460515","0.2870786594215013","2.5839751751029643","1.0096215603331213"
"90.2","9996.147889541762","0.2842248248226568","2.558288000037291","1.0095976333850039"
"90.30000000000001","9996.176170515764","0.28139935998137705","2.5328561794088333","1.0095739448521648"
"90.4","9996.204170350007","0.2786019828773878","2.5076771747677356","1.0095504923534702"
"90.5","9996.231891839281","0.27583241429391653","2.4827484728983698","1.009527273531676"
"90.60000000000001","9996.259337750593","0.2730903777898237","2.458067585568492","1.0095042860531862"
"90.7","9996.286510823444","0.2703755996720117","2.4336320492808916","1.0094815276078135"
"90.80000000000001","9996.3134137701","0.2676878089681073","2.409439425027507","1.009458995908542"
"90.9","9996.340049275868","0.2650267373994163","2.3854872980459896","1.009436688691294"
"91.0","9996.366419999358","0.2623921193541466","2.361773277578687","1.009414603714696"
"91.10000000000001","9996.392528572751","0.2597836918608976","2.3382949966340187","1.0093927387598514"
"91.2","9996.418377602064","0.25720119456241314","2.3150501117502262","1.0093710916301109"
"91.30000000000001","9996.443969667405","0.25464436968959514","2.292036302761472","1.0093496601508491"
"91.4","9996.469307323236","0.252112962035776","2.269251272566262","1.0093284421692417"
"91.5","9996.494393098623","0.2496067189312462","2.2466927468981726","1.0093074355540443"
"91.60000000000001","9996.519229497493","0.24712539021803545","2.2243584740988513","1.0092866381953753"
"91.7","9996.543818998884","0.2446687282249444","2.202246224893281","1.0092660480044997"
"91.80000000000001","9996.568164057182","0.2422364877428246","2.180353792167273","1.0092456629136148"
"91.9","9996.592267102384","0.23982842600010415","2.158678990747173","1.0092254808756402"
"92.0","9996.616130540322","0.2374443026385566","2.1372196571817588","1.009205499864007"
"92.10000000000001","9996.639756752918","0.23508387968931072","2.115973649526304","1.0091857178724515"
"92.2","9996.663148098414","0.23274692154909885","2.0949388471287884","1.0091661329148103"
"92.30000000000001","9996.686306911608","0.23043319495674125","2.074113150418233","1.0091467430248169"
"92.4","9996.709235504088","0.2281424689698642","2.053494480695143","1.0091275462559013"
"92.5","9996.731936164462","0.2258745149418495","2.0330807799240276","1.009108540680991"
"92.60000000000001","9996.75441115859","0.22362910649901324","2.0128700105279873","1.0090897243923145"
"92.7","9996.776662729804","0.22140601951801128","1.9928601551853404","1.0090710955012059"
"92.80000000000001","9996.79869309914","0.2192050321034694","1.9730492166282727","1.009052652137913"
"92.9","9996.820504465548","0.21702592456583575","1.9534352174434877","1.0090343924514065"
"93.0","9996.842099006126","0.21486847939945358","1.9340161998748384","1.0090163146091902"
"93.10000000000001","9996.863478876323","0.21273248126085176","1.914790225627922","1.0089984167971155"
"93.2","9996.884646210166","0.21061771694725126","1.895755375676615","1.0089806972191955"
"93.30000000000001","9996.905603120465","0.20852397537528516","1.876909750071535","1.008963154097422"
"93.4","9996.926351699029","0.2064510475599303","1.858251467750402","1.0089457856715849"
"93.5","9996.946894016868","0.20439872659364827","1.8397786663502886","1.008928590199092"
"93.60000000000001","9996.967232124409","0.2023668076257338","1.8214895020217339","1.0089115659547925"
"93.7","9996.987368051694","0.20035508784186845","1.803382149244707","1.0088947112308"
"93.80000000000001","9997.007303808585","0.19836336644387742","1.7854548006463993","1.0088780243363196"
"93.9","9997.027041384963","0.19639144462968774","1.767705666820827","1.0088615035974755"
"94.0","9997.04658275093","0.19443912557348564","1.7501329761502287","1.0088451473571405"
"94.10000000000001","9997.065929857003","0.1925062144060711","1.7327349746282366","1.0088289539747672"
"94.2","9997.085084634306","0.19059251819540776","1.7155099256848072","1.0088129218262214"
"94.30000000000001","9997.104048994768","0.18869784592736613","1.6984561100128905","1.0087970493036167"
"94.4","9997.122824831313","0.18682200848665825","1.681571825396824","1.008781334815151"
"94.5","9997.141414018046","0.18496481863796183","1.6648553865424305","1.008765776784945"
"94.60000000000001","9997.159818410442","0.183126091007232","1.6483051249088072","1.0087503736528807"
"94.7","9997.178039845532","0.18130564206319905","1.6319193885417844","1.0087351238744442"
"94.80000000000001","9997.196080142083","0.1795032900990497","1.615696541909042","1.0087200259205682"
"94.9","9997.213941100783","0.17771885521429082","1.5996349657368636","1.0087050782774762"
"95.0","9997.23162450442","0.17595215929679323","1.583733056848513","1.0086902794465298"
"95.10000000000001","9997.249132118059","0.17420302600501414","1.5679892280042196","1.008675627944075"
"95.2","9997.266465689218","0.1724712807503961","1.552401907742751","1.0086611223012925"
"95.30000000000001","9997.283626948043","0.17075675067994123","1.5369695402245647","1.0086467610640484"
"95.4","9997.300617607483","0.16905926465895824","1.521690585076514","1.0086325427927463"
"95.5","9997.317439363456","0.1673786532539814","1.5065635172381018","1.0086184660621813"
"95.60000000000001","9997.334093895024","0.16571474871585906","1.4915868268092611","1.0086045294613954"
"95.7","9997.350582864554","0.16406738496301015","1.4767590188996482","1.008590731593534"
"95.80000000000001","9997.36690791789","0.16243639756484757","1.4620786134794346","1.008577071075705"
"95.9","9997.383070684515","0.1608216237253658","1.447544145231582","1.008563546538837"
"96.0","9997.39907277771","0.1592229022668921","1.4331541634055858","1.008550156627542"
"96.10000000000001","9997.414915794725","0.157640073613999","1.4189072316726725","1.0085368999999773"
"96.2","9997.430601316924","0.1560729797775769","1.4048019279824364","1.0085237753277088"
"96.30000000000001","9997.446130909957","0.1545214643390646","1.3908368444209016","1.0085107812955774"
"96.4","9997.461506123906","0.1529853724348372","1.3770105870699947","1.0084979166015653"
"96.5","9997.476728493446","0.15146455074074855","1.3633217758684146","1.0084851799566634"
"96.60000000000001","9997.491799537996","0.1499588474568278","1.349769044473885","1.0084725700847417"
"96.7","9997.50672076187","0.14846811229212797","1.336351040126777","1.008460085722419"
"96.80000000000001","9997.521493654427","0.14699219644972503","1.3230664235150869","1.0084477256189361"
"96.9","9997.536119690221","0.14553095261186613","1.3099138686407552","1.0084354885360278"
"97.0","9997.55060032915","0.14408423492526556","1.2968920626873166","1.0084233732477983"
"97.10000000000001","9997.564937016594","0.14265189898654684","1.283999705888864","1.0084113785405966"
"97.2","9997.57913118357","0.1412338018278294","1.2712355114003149","1.0083995032128943"
"97.30000000000001","9997.593184246864","0.13982980190245875","1.2585982051689695","1.0083877460751631"
"97.4","9997.607097609181","0.13843975907087824","1.246086525807343","1.008376105949755"
"97.5","9997.620872659285","0.13706353458664158","1.2336992244672635","1.0083645816707827"
"97.60000000000001","9997.634510772128","0.13570099108256412","1.2214350647152215","1.0083531720840024"
"97.7","9997.648013308997","0.13435199255701194","1.2092928224089572","1.008341876046696"
"97.80000000000001","9997.661381617647","0.13301640436032716","1.1972712855752772","1.008330692427556"
"97.9","9997.674617032433","0.13169409318138833","1.1853692542890824","1.0083196201065705"
"98.0","9997.687720874448","0.13038492703430424","1.173585540553601","1.0083086579749114"
"98.10000000000001","9997.700694451649","0.12908877524524007","1.1619189681818118","1.0082978049348208"
"98.2","9997.713539058992","0.12780550843937455","1.1503683726790443","1.0082870598995002"
"98.30000000000001","9997.726255978561","0.12653499852798675","1.1389326011267482","1.0082764217930014"
"98.4","9997.738846479695","0.12527711869567118","1.1276105120674171","1.0082658895501169"
"98.5","9997.751311819113","0.12403174338768","1.1164009753906563","1.0082554621162727"
"98.60000000000001","9997.763653241042","0.12279874829739111","1.1053028722203828","1.0082451384474216"
"98.7","9997.77587197734","0.12157801035390077","1.094315094803148","1.0082349175099374"
